"","event_id","attraction_id","fullvisitorid","visitnumber","visitid","visitstarttime","date","totals_visits","totals_hits","totals_pageviews","totals_timeonsite","totals_bounces","customer_id","campaign_id","adgroup_id","clickinfo_slot","adnetworktype","referralpath","campaign_name","source","medium","keyword","device_browser","device_browserversion","device_devicecategory","device_operatingsystem","device_operatingsystemversion","device_mobiledevicebranding","device_flashversion","device_javaenabled","device_language","device_screencolors","device_screenresolution","geonetwork_continent","geonetwork_subcontinent","geonetwork_region","geonetwork_metro","hits_hitnumber","hits_hour","hits_isentrance","hits_isexit","hits_isinteraction","hits_minute","hits_time","hits_type","hits_page_hostname"
"383","fbd0df4ace17a382ef8a","28f799673c26f08d0550","ed16ec5f6d2c908cd5d7",5,"82d2ee24798c94e97cf0",1454365628,20160201,1,3,3,160,NA,"","","","","","/tour/usacan-get-up-tour/","","bryanadams.com","referral","","Internet Explorer","10.0","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","Minnesota","Duluth MN-Superior WI",2,14,"","","true",27,15402,"PAGE","www.ticketmaster.com"
"384","ff46b41e08e5dace1bd1","a1d7f96f676c8261952f","7d670c979ffa819f36e2",22,"5a217be28d57ffc6f1ec",1454345037,20160201,1,3,3,19,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.97","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1600x900","Americas","Northern America","Ohio","Columbus OH",3,8,"","true","true",44,19248,"PAGE","www.ticketmaster.com"
"385","05dc7fa9047bcf4dad7b","90a6e9d4b445e65d5fc6","54655fb3fb33a98be17b",5,"34d7b81d009a141d306d",1455544320,20160215,1,63,61,7365,NA,"","","","","","","","yahoo","organic","(not provided)","Internet Explorer","10.0","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1536x864","Americas","Northern America","Georgia","Columbus GA",10,5,"","","true",59,464921,"PAGE","www.ticketmaster.com"
"386","a429874345aece0f7e17","90a6e9d4b445e65d5fc6","59e3228ce8b9b9ebb729",3,"904ae61985bd43856376",1455648784,20160216,1,8,8,633,NA,"","","","","","","","google","organic","(not provided)","Firefox","44.0","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","Florida","Orlando-Daytona Beach-Melbourne FL",2,10,"","","true",53,9322,"PAGE","www.ticketmaster.com"
"387","d9c93455a1191467c3e1","9c3fca0a3e007003b30c","c504f3ef5313ef942e11",2,"a95b5844913fadf15659",1454906335,20160207,1,1,1,NA,1,"","","","","","/","","m.facebook.com","referral","","Safari (in-app)","(not set)","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Florida","Miami-Ft. Lauderdale FL",1,20,"true","true","true",38,0,"PAGE","m.ticketmaster.com"
"388","56efd6cacbdd639961b9","728db8e5bc4dd147b106","2f56a111fea7a6eba785",1,"9dd26e025303010071e4",1454610868,20160204,1,9,8,272,NA,"","","","","","","","(direct)","(none)","","Chrome","47.0.2526.111","desktop","Windows","10","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","Minnesota","Minneapolis-St. Paul MN",1,10,"true","","true",34,0,"PAGE","www.ticketmaster.com"
"389","a8c177f852da052c35ed","90a6e9d4b445e65d5fc6","b0aba9bba0b3ffc4818f",4,"0567f755c6a7b35739ae",1455551933,20160215,1,15,15,1050,NA,"","","","","","","","google","organic","(not provided)","Chrome","37.0.2062.124","desktop","Windows","8.1","","15.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","Texas","Beaumont-Port Arthur TX",14,8,"","","true",16,1029967,"PAGE","www.ticketmaster.com"
"390","846b6382c74fa45058c2","aaf8717a165f45df13fb","3584bcea797186448e21",27,"759736b5af9476fd3486",1455920219,20160219,1,2,2,12,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.109","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","Kansas","Kansas City MO",1,14,"true","","true",16,0,"PAGE","www.ticketmaster.com"
"391","c74cd93598868eaa584d","90a6e9d4b445e65d5fc6","0b6dfd40166fb3adbdee",3,"acac5e806c0f789f2570",1456263339,20160223,1,14,11,683,NA,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.116","desktop","Windows","Vista","","20.0 r0","false","en-us","24-bit","1024x768","Americas","Northern America","Florida","(not set)",12,13,"","","true",41,380083,"PAGE","www.ticketmaster.com"
"392","24d74ef53592d1e950fc","90a6e9d4b445e65d5fc6","0066b61511f64d89dba2",1,"279f3df0f60fd064afe2",1455567593,20160215,1,7,7,471,NA,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.109","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1600x900","Americas","Northern America","Washington","Seattle-Tacoma WA",7,12,"","true","true",27,470733,"PAGE","www.ticketmaster.com"
"393","56a61b09865d36ca09b3","f1631c19726613434015","9e0ec6798e4c29762e9e",8,"5d573df3f6ca30fbe3f8",1451078907,20151225,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Chrome","47.0.2526.106","desktop","Macintosh","Intel 10.10","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","New Jersey","New York NY",1,13,"true","true","true",28,0,"PAGE","www.ticketmaster.com"
"394","35f6bda8c81cf210bc2a","8481ffafb58e5162605a","e7a8f268902aab5f0476",16,"d8f6e33a56ce366c2f7e",1455811464,20160218,1,40,38,2196,NA,"","","","","","/","","dennysanfordpremiercenter.com","referral","","Safari","9.0.3","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","South Dakota","Sioux Falls(Mitchell) SD",12,8,"","","true",14,578883,"PAGE","www.ticketmaster.com"
"395","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","b137fdaac9a885b07db8",4,"6139dfd75de761185def",1455082133,20160209,1,9,9,303,NA,"","","","","","/2016/02/07/beyonce-sets-formation-world-tour-dates-for-2016-ticket-presale-code-info/","","zumic.com","referral","","Chrome","48.0.2564.103","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","California","San Francisco-Oakland-San Jose CA",4,21,"","","true",31,149964,"PAGE","www.ticketmaster.com"
"396","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","e2b5c21c6264f9275263",1,"87dc9701d06dea81a4a2",1455630888,20160216,1,66,66,8771,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.109","desktop","Macintosh","Intel 10.10","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","New York","New York NY",23,6,"","","true",2,489344,"PAGE","www.ticketmaster.com"
"397","5792967f4244cfc0bd3a","611fc700affd3d077627","7c236f0c6782ce81b7d0",1,"66ed969ae07a4f58d190",1455678593,20160216,1,4,4,286,NA,"","","","","","/2016/01/newsflash-port-canaveral-seafood-music-fest-set-for-feb-26-28/","","spacecoastdaily.com","referral","","Safari","9.0","tablet","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","768x1024","Americas","Northern America","Florida","Orlando-Daytona Beach-Melbourne FL",2,19,"","","true",10,50431,"PAGE","www.ticketmaster.com"
"398","789aa5f4e1243b1ed6d6","81b9b916d168a13bdac8","67aa75fa158f4d769d2c",1,"98946151be7871ad74f3",1450687725,20151221,1,2,2,NA,NA,"","","","","","","","(direct)","(none)","","Nintendo Browser","4.3.0.11224.US","desktop","Nintendo Wii","(not set)","","(not set)","false","en-ca","32-bit","1280x720","Americas","Northern America","British Columbia","(not set)",1,0,"true","","true",48,0,"PAGE","www.ticketmaster.ca"
"399","4429767ec2009ca1727a","243e72d95f93b0863e97","b074c13ce7eec676fd13",1,"9394c36a5712c792305b",1455502734,20160214,1,20,20,831,NA,"","","","","","/events-tickets/box-office-information","","keyarena.com","referral","","Edge","13.10586","desktop","Windows","10","","20.0 r0","false","en-us","24-bit","1324x745","Americas","Northern America","Washington","Seattle-Tacoma WA",6,18,"","","true",22,214386,"PAGE","www.ticketmaster.com"
"400","3c36495e945c991c53d8","5bf70d7365f5495c5c7b","8b700f80ceaf8822b8c6",4,"0792471a7a10fd6b6e87",1451191500,20151226,1,24,23,471,NA,"","","","","","","","google","organic","(not provided)","Safari","8.0","tablet","iOS","8.3","Apple","(not set)","false","en-us","32-bit","768x1024","Americas","Northern America","Saskatchewan","(not set)",4,20,"","","true",45,11047,"PAGE","www.ticketmaster.ca"
"401","88fa160f7de9fa2bab26","430dd323466ea4f79502","70a7bb5e032ba78a822d",4,"0aed05b497758af80015",1455834536,20160218,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","414x736","Americas","Northern America","Texas","Dallas-Ft. Worth TX",1,14,"true","true","true",28,0,"PAGE","m.ticketmaster.com"
"402","7e9536ee7e3520142135","66c5fc3d731fb37b64e2","6a5fa8e8840ec3ae31e5",3,"acf136ac87343f231976",1456627266,20160227,1,3,1,NA,NA,"c5a66d05da6f4b9121a4","3d858c65bf1775ed5455","d3902e93690703899d76","Top","disturbed tour","","z - Disturbed","google","cpc","disturbed tour","Chrome","48.0.2564.95","mobile","Android","5.0","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Pennsylvania","Philadelphia PA",3,18,"","","true",41,1,"EVENT","m.ticketmaster.com"
"403","d5161ad6a38dd2124188","66c5fc3d731fb37b64e2","56e0f245e0d7694de534",2,"4e1b24ff83cf54a538fe",1454372588,20160201,1,56,55,3421,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.97","desktop","Windows","10","","20.0 r0","false","en-us","24-bit","1366x768","Americas","Northern America","Maryland","Washington DC (Hagerstown MD)",10,16,"","","true",31,517542,"PAGE","www.ticketmaster.com"
"404","637c937ba65f066b44cc","38424745d2908223afc1","457f94c214f49534d856",1,"9ec6d60d0d645d68a83c",1450558502,20151219,1,11,11,332,NA,"","","","","","/calendar","","radiocity.com","referral","","Chrome","47.0.2526.106","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","New Jersey","New York NY",11,13,"","true","true",0,331678,"PAGE","www.ticketmaster.com"
"405","16a1776cefb074f11319","430dd323466ea4f79502","749897930af443cec267",1,"ff8bb9d81b06433fb03b",1456428053,20160225,1,3,3,329,NA,"","","","","","","","google","organic","(not provided)","Internet Explorer","11.0","desktop","Windows","7","","18.0 r0","false","en-us","24-bit","1169x730","Americas","Northern America","Michigan","Detroit MI",1,11,"true","","true",20,0,"PAGE","www.ticketmaster.com"
"406","4a88fafd2e4b98e44e4a","132c0888043d907bcc59","f17041e3a1a9c46198c7",1,"20b3f9627e986e8a9e28",1450532695,20151219,1,6,6,101,NA,"","","","","","","","(direct)","(none)","","Chrome","46.0.2490.76","mobile","Android","5.1","HTC","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","New York","Syracuse NY",3,5,"","","true",45,27523,"PAGE","m.ticketmaster.com"
"407","215eed93b6b076bdadd6","a6663d6153b495365cca","2166b3e367f875ad4166",1,"4d739f6363f2874873f4",1450726635,20151221,1,7,7,235,NA,"","","","","","","","google","organic","(not provided)","Chrome","28.0.1500.94","mobile","Android","4.4.2","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","(not set)","(not set)",1,11,"true","","true",37,0,"PAGE","m.ticketmaster.com"
"408","846b6382c74fa45058c2","aaf8717a165f45df13fb","f47b640fea896a3502c1",1,"b27626d2b41bf0eda2ba",1455618167,20160216,1,11,11,300,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Texas","Houston TX",9,2,"","","true",26,235744,"PAGE","m.ticketmaster.com"
"409","846b6382c74fa45058c2","aaf8717a165f45df13fb","b9972168e5a54e7778e7",2,"0fc11ec188168e413eb1",1451526878,20151230,1,60,60,1708,NA,"c5a66d05da6f4b9121a4","d838f53220aaf3517896","a31a7c33451eba344343","Top","ticket master","","Brand - Ticketmaster - Group B","google","cpc","ticket master","Chrome","39.0.2171.93","tablet","Android","5.0.2","(not set)","(not set)","false","en-us","32-bit","601x962","Americas","Northern America","North Carolina","Greenville-New Bern-Washington NC",17,18,"","","true",3,528862,"PAGE","m.ticketmaster.com"
"410","d2c381b5c93db16e2371","17c16fc7e4d20dfe73fa","374760f68068db7250e3",1,"801a3992562df18c46ce",1455055462,20160209,1,4,4,573,NA,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.92","desktop","Chrome OS","x86_64","","20.0 r0","false","en-us","24-bit","1366x768","Americas","Northern America","Texas","Houston TX",1,14,"true","","true",4,0,"PAGE","www.ticketmaster.com"
"411","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","0cecd6c1ba4b8724c843",1,"b412d71572d18d8a2fd9",1456193387,20160222,1,2,2,12,NA,"c5a66d05da6f4b9121a4","32df008cea5bd7c47df6","0a55fda182a2b5d45b5a","Top","beyonce tickets","","z - Beyonce","google","cpc","beyonce tickets","Chrome","48.0.2564.116","desktop","Windows","10","","20.0 r0","false","en-us","24-bit","1280x1024","Americas","Northern America","New York","New York NY",1,18,"true","","true",9,0,"PAGE","www.ticketmaster.com"
"412","0f7bf00d15f6979a1741","a72443bb936fdca2649a","95cd3158d90e7a146adb",1,"07dc112aaf0089715839",1451150635,20151226,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","Texas","Dallas-Ft. Worth TX",1,9,"true","true","true",23,0,"PAGE","m.ticketmaster.com"
"413","89fd6a122dc3db3544e0","90a6e9d4b445e65d5fc6","117d5a5a0f0e760665b2",6,"9e3671df7f330cb4bce9",1455146730,20160210,1,9,9,654,NA,"","","","","","","","(direct)","(none)","","Firefox","41.0","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","California","Los Angeles CA",9,15,"","true","true",36,654247,"PAGE","www.ticketmaster.com"
"414","a0cf72581b4d4943d60a","95d55e15454aac7a0243","d5cbfabe3240ae8d33df",6,"8d35d141f462cfe05ddc",1450924295,20151223,1,24,24,1004,NA,"","","","","","/events/detail/fall-out-boy","","xcelenergycenter.com","referral","","Chrome","28.0.1500.94","mobile","Android","4.4.2","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Wisconsin","La Crosse-Eau Claire WI",5,18,"","","true",35,223314,"PAGE","www.ticketmaster.com"
"415","55965b0e501dbd813675","e66607eb99b82d63a900","da180ca31089dbd866ae",1,"41b0418eab1c37c62488",1455527755,20160215,1,12,12,152,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.95","mobile","Android","4.4.4","Samsung","(not set)","false","en-us","32-bit","320x534","Americas","Northern America","California","Palm Springs CA",3,1,"","","true",16,27858,"PAGE","m.ticketmaster.com"
"416","a0f3af480818dd25c727","17df0368b6b7fd1b2207","92f3b58a287d13450825",40,"27e7b5fc7564d8c40690",1454598947,20160204,1,11,10,560,NA,"","","","","","/memberhome.aspx","","showsonsale.com","referral","","Chrome","48.0.2564.97","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","Florida","Miami-Ft. Lauderdale FL",3,7,"","","true",17,105279,"PAGE","www.ticketmaster.com"
"417","b720404d7fbc04d9ba17","8293e7785a0c6f4338e9","49d7ac7d9c4fefdd5a86",4,"a5d546f02093f6aacf62",1455888464,20160219,1,30,28,2799,NA,"","","","","","/","","cupevents.ca","referral","","Internet Explorer","11.0","desktop","Windows","8.1","","20.0 r0","false","en-ca","24-bit","1600x900","Americas","Northern America","Prince Edward Island","(not set)",10,6,"","","true",0,1980400,"PAGE","www.ticketmaster.ca"
"418","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","0f624e7da42794815f40",7,"0f8d0885c815831361a4",1455154810,20160210,1,12,12,1474,NA,"c5a66d05da6f4b9121a4","d838f53220aaf3517896","fb797833cbe2dff38774","Top","ticketmaster","","Brand - Ticketmaster - Group B","google","cpc","ticketmaster","Chrome","48.0.2564.103","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1366x768","Americas","Northern America","Florida","Miami-Ft. Lauderdale FL",4,17,"","","true",43,223565,"PAGE","www.ticketmaster.com"
"419","35ae3faccf0ddfe997bf","90a6e9d4b445e65d5fc6","693b58572352aede68af",3,"c5bb012c8e1dde4d3341",1455639207,20160216,1,38,37,2294,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-ca","32-bit","375x667","Americas","Northern America","Saskatchewan","(not set)",15,8,"","","true",18,324957,"PAGE","m.ticketmaster.com"
"420","be6d8fa38fb3b4a2de26","2d240143017bf1112079","7461401f877ca4bcde6c",1,"731b59f0e66e759c3f10",1450567738,20151219,1,4,4,15,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","South Carolina","Charleston SC",4,15,"","true","true",29,15134,"PAGE","m.ticketmaster.com"
"421","b9e2a5f08a20b40a7654","90a6e9d4b445e65d5fc6","b35073527336ff547730",2,"83613969f613160f3d98",1455037331,20160209,1,20,20,983,NA,"","","","","","","(not set)","google","(not set)","","Firefox","43.0","desktop","Windows","7","","(not set)","false","en-us","24-bit","1280x1024","Americas","Northern America","District of Columbia","Washington DC (Hagerstown MD)",15,9,"","","true",11,532740,"PAGE","www.ticketmaster.com"
"422","7ed5f8cf0fe9c17f5a4a","7de5f013b941b2d62978","156354b7738ee5dea613",1,"d7f434721f7e98a97fc5",1455333179,20160212,1,2,2,15,NA,"","","","","","","","(direct)","(none)","","Chrome","18.0.1025.166","tablet","Android","4.1.1","Google","(not set)","false","en-us","24-bit","800x600","Americas","Northern America","Quebec","(not set)",1,19,"true","","true",12,0,"PAGE","m.ticketmaster.com"
"423","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","4dc14d16c28d1b131820",6,"728f9716e8f652dc44d5",1455634485,20160216,1,52,52,6434,NA,"c5a66d05da6f4b9121a4","d838f53220aaf3517896","fb797833cbe2dff38774","Top","ticketmaster","","Brand - Ticketmaster - Group B","google","cpc","ticketmaster","Chrome","48.0.2564.109","desktop","Macintosh","Intel 10.9","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","New York","New York NY",15,7,"","","true",4,596240,"PAGE","www.ticketmaster.com"
"424","ce70fcd5090b03646cd0","c48b662681cf42f15cbf","20154855fcb8856d56c8",1,"4c154f68d2ba17e628b9",1454584258,20160204,1,3,3,12,NA,"","","","","","","","google","organic","(not provided)","Safari","600.1.4","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","414x736","Americas","Northern America","Illinois","Chicago IL",1,3,"true","","true",10,0,"PAGE","m.ticketmaster.com"
"425","ede2614b9d09b427572a","90a6e9d4b445e65d5fc6","d1f5276d10c0860ec525",2,"451beed3279395d8964b",1455910842,20160219,1,11,11,694,NA,"","","","","","/TTYBV0z00000xAN00g4TVO0","","ls.49ers.com","referral","","Chrome","48.0.2564.109","desktop","Macintosh","Intel 10.10","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","California","Sacramento-Stockton-Modesto CA",1,11,"true","","true",40,0,"PAGE","www.ticketmaster.com"
"426","8fe85e830f2091699f53","90a6e9d4b445e65d5fc6","e5a36b65a87da4e4c35d",4,"121440d6acee55f149e8",1455685188,20160216,1,8,8,113,NA,"","","","","","/pelicans/schedule","","nba.com","referral","","Chrome","38.0.2125.102","mobile","Android","5.1.1","Samsung","(not set)","false","en-us","32-bit","412x732","Americas","Northern America","Texas","Dallas-Ft. Worth TX",6,21,"","","true",0,65355,"PAGE","m.ticketmaster.com"
"427","ad5f8d67938cccf6be47","9c3fca0a3e007003b30c","6e059423f3c68c58f798",10,"735a638f511390c21a43",1454525951,20160203,1,4,4,853,NA,"c5a66d05da6f4b9121a4","d838f53220aaf3517896","fb797833cbe2dff38774","Top","ticketmaster","","Brand - Ticketmaster - Group B","google","cpc","ticketmaster","Chrome","48.0.2564.97","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1680x1050","Americas","Northern America","New York","New York NY",1,10,"true","","true",59,0,"PAGE","www.ticketmaster.com"
"428","4ec824c3d8f7b23e715f","c2d9ab2e204583892b65","e2d157e20683c2160e78",12,"fe24592c1913bc25a07a",1454435965,20160202,1,3,3,185,NA,"","","","","","/","","rootspicnic.com","referral","","Safari","9.0.1","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","North Carolina","Raleigh-Durham (Fayetteville) NC",1,9,"true","","true",59,0,"PAGE","www.ticketmaster.com"
"429","a8c177f852da052c35ed","90a6e9d4b445e65d5fc6","20ecf2c29fe25a7175ab",1,"a6b95bda5c6e075fc089",1456168503,20160222,1,9,9,243,NA,"","","","","","","","(direct)","(none)","","Internet Explorer","9.0","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","2143x1340","Americas","Northern America","Texas","Houston TX",7,11,"","","true",16,76221,"PAGE","www.ticketmaster.com"
"430","bdc5ebbcd6d81d6bde2f","e3af446cc874d416cc9b","8438006ef55ccf59a37e",1,"43b0eb1e1dad9f4213c3",1455225570,20160211,1,2,2,56,NA,"","","","","","","","(direct)","(none)","","Chrome","18.0.1025.166","tablet","Android","4.1.1","Google","(not set)","false","en-us","24-bit","800x600","Europe","Northern Europe","Wales","(not set)",1,13,"true","","true",19,0,"PAGE","m.ticketmaster.com"
"431","b1c53703c57ec689b2af","8481ffafb58e5162605a","d7f55d69e50ad173eae7",1,"1b1ddba11be03fb34bd9",1456713651,20160228,1,13,9,142,NA,"","","","","","","","google","organic","(not provided)","Chrome","47.0.2526.111","desktop","Macintosh","Intel 10.10","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","Pennsylvania","Wilkes Barre-Scranton PA",10,18,"","","true",42,74991,"PAGE","www.ticketmaster.com"
"432","699c4141fd70af916402","8481ffafb58e5162605a","9f1a036a264f7a71c6c7",1,"6c227c5f395805ba1ea4",1456774830,20160229,1,8,8,275,NA,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.116","desktop","Macintosh","Intel 10.8","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","North Dakota","Minot-Bismarck-Dickinson(Williston) ND",6,11,"","","true",44,216960,"PAGE","www.ticketmaster.com"
"433","05dc7fa9047bcf4dad7b","90a6e9d4b445e65d5fc6","4873c64d2f4010721148",1,"ff6b7e1e7eb2db854a6b",1455494090,20160214,1,3,3,34,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.1","Apple","(not set)","false","en-us","32-bit","414x736","Americas","Northern America","Alabama","Birmingham AL",3,15,"","true","true",55,34208,"PAGE","m.ticketmaster.com"
"434","ed54e967626db9ab03f2","fc9198e76ee1b323b805","fd6ec8c51f115176e762",1,"575950c06afda8456e48",1456627727,20160227,1,5,3,122,NA,"","","","","","","","google","organic","(not provided)","Safari","8.0","tablet","iOS","8.4","Apple","(not set)","false","en-us","32-bit","768x1024","Americas","Northern America","Illinois","Chicago IL",1,18,"true","","true",48,0,"PAGE","www.ticketmaster.com"
"435","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","94acdfcc293b6ffa835d",3,"88cebec0e4cd765a0c3e",1454896412,20160207,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","Michigan","Detroit MI",1,17,"true","true","true",53,0,"PAGE","m.ticketmaster.com"
"436","89fd6a122dc3db3544e0","90a6e9d4b445e65d5fc6","c541633ac186a04505d6",2,"ba55f5494e66707f97d8",1455047895,20160209,1,8,8,118,NA,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.103","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1680x1050","Americas","Northern America","California","San Diego CA",3,11,"","","true",58,18049,"PAGE","www.ticketmaster.com"
"437","2b232779a814f3f31541","3309f419e5cb492e4904","684399eb587dd051a372",1,"b332792b7785c6214026",1450924530,20151223,1,9,9,155,NA,"","","","","","/","","instagram.com","referral","","Chrome","46.0.2490.76","mobile","Android","5.1.1","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Massachusetts","Boston MA-Manchester NH",4,18,"","","true",36,40824,"PAGE","m.ticketmaster.com"
"438","eb56d3329f3a8d93ee00","d7d7aeac84b0ba4bd911","520c9de467ebafb752da",2,"28dc69dd364e8d7d8170",1455026503,20160209,1,4,4,35,NA,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.95","mobile","Android","5.1","LG","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","New York","New York NY",3,6,"","","true",2,19803,"PAGE","m.ticketmaster.com"
"439","8fe85e830f2091699f53","90a6e9d4b445e65d5fc6","568e198902e36268fdfd",1,"be898adc38c98787160a",1455242304,20160211,1,12,7,715,NA,"","","","","","","","google","organic","(not provided)","Firefox","43.0","desktop","Windows","8.1","","20.0 r0","false","en-us","24-bit","1600x900","Americas","Northern America","New Jersey","(not set)",7,18,"","","true",3,285636,"PAGE","www.ticketmaster.com"
"440","d36feaaad22426b94637","90a6e9d4b445e65d5fc6","a0acc514db3d4217ed16",4,"facfd84cfa049888a8c9",1455033242,20160209,1,19,19,2129,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0.3","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","2560x1440","Americas","Northern America","Indiana","Chicago IL",14,8,"","","true",0,392612,"PAGE","www.ticketmaster.com"
"441","9b9482fae03b2134ce30","e3f1049ff007b90ffe28","2ffc81e4320d5587a9a4",6,"f231d181b69263b0a2d5",1455596967,20160215,1,10,10,82,NA,"","","","","","","","google","organic","(not provided)","Safari","8.0","mobile","iOS","8.1","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","Tennessee","Nashville TN",5,20,"","","true",30,46260,"PAGE","m.ticketmaster.com"
"442","a4e4b63be170f68ad17d","bcf555d026277402d150","711dee8ee8f728ddfd38",30,"3a60dc0cf03869b16617",1455736963,20160217,1,14,14,181,NA,"","","","","","/tour/","","dustinlynchmusic.com","referral","","Safari","9.0.3","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","Nebraska","Omaha NE",2,11,"","","true",22,6467,"PAGE","www.ticketmaster.com"
"443","b9e2a5f08a20b40a7654","90a6e9d4b445e65d5fc6","a84f2c128543a894fe75",20,"8da4fd447157f1680d65",1455640628,20160216,1,13,13,1006,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","tablet","iOS","9.2","Apple","(not set)","false","en-us","32-bit","768x1024","Americas","Northern America","District of Columbia","Washington DC (Hagerstown MD)",6,8,"","","true",47,625960,"PAGE","www.ticketmaster.com"
"444","1380a8f65992e4df77a4","e0213e9fbabea059fbc9","808c51abbaeb551b3f94",14,"287d1d5d3e33cb4d1412",1451072020,20151225,1,6,6,47,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","North Carolina","Greensboro-High Point-Winston Salem NC",1,11,"true","","true",33,0,"PAGE","m.ticketmaster.com"
"445","aefbffdb1c6e382141f6","2c35a3fb035735eea83d","b4c24a21707f86b8af1c",1,"69709465c1365131980e",1456250667,20160223,1,2,2,11,NA,"","","","","","","","(direct)","(none)","","Chrome","18.0.1025.166","tablet","Android","4.1.1","Google","(not set)","false","en-us","24-bit","800x600","Americas","Northern America","New York","Elmira NY",1,10,"true","","true",4,0,"PAGE","m.ticketmaster.com"
